;wagi;cechy
31;0.01045139981021018;IC25
122;0.00977134719225033;shank2_mut
128;0.00976474141644758;afdn_mut
73;0.009417015774695574;inferred_menopausal_state
102;0.009342750152238392;notch1_mut
51;0.009125475930439612;IC45
72;0.009019819414284012;her2_status
68;0.008918620897153355;pam50_+_claudin-low_subtype
103;0.00884684664914708;cbfb_mut
88;0.008812870410887899;kmt2d_mut
57;0.00826067796188986;IC51
24;0.008201574483167101;IC18
125;0.007935475932521172;setd2_mut
110;0.007008025997785168;thada_mut
95;0.006567189434625096;tg_mut
121;0.006551331742865905;sf3b1_mut
34;0.006505051785779306;IC28
117;0.006438764886476489;ros1_mut
81;0.006362727650838694;syne1_mut
63;0.006110187990371635;IC57
97;0.005876908573652033;utrn_mut
104;0.0058416193496894486;ncor2_mut
29;0.0052950636884800525;IC23
86;0.0050579339551993455;cdh1_mut
77;0.005028254764379055;tp53_mut
82;0.0046778955135413965;gata3_mut
64;0.00417486828150267;IC58
115;0.003953722330667365;nf1_mut
32;0.003857211117070118;IC26
132;0.0029804290490092773;adgra2_mut
93;0.002900484031739794;pde4dip_mut
61;0.0013157021172988724;IC55
84;0.0004301325033888252;ahnak_mut
7;2.5945327459820862e-05;IC1
90;0.0;ryr2_mut
62;0.0;IC56
17;0.0;IC11
15;0.0;IC9
23;0.0;IC17
21;0.0;IC15
26;0.0;IC20
27;0.0;IC21
19;0.0;IC13
18;0.0;IC12
177;0.0;fbxw7_mut
176;0.0;nrg3_mut
179;0.0;or6a2_mut
178;0.0;ttyh1_mut
146;0.0;brca2_mut
147;0.0;cacna2d3_mut
141;0.0;kdm6a_mut
140;0.0;taf1_mut
137;0.0;ctcf_mut
138;0.0;asxl1_mut
175;0.0;brip1_mut
173;0.0;gps2_mut
172;0.0;cdkn1b_mut
171;0.0;bcas3_mut
167;0.0;prkcq_mut
170;0.0;dcaf4l2_mut
169;0.0;palld_mut
168;0.0;smarcc1_mut
165;0.0;smad4_mut
166;0.0;casp8_mut
164;0.0;zfp36l1_mut
163;0.0;agmo_mut
151;0.0;ncoa3_mut
162;0.0;erbb4_mut
157;0.0;setdb1_mut
158;0.0;arid5b_mut
156;0.0;jak1_mut
153;0.0;l1cam_mut
154;0.0;pbrm1_mut
155;0.0;chd1_mut
148;0.0;arid2_mut
150;0.0;lifr_mut
149;0.0;aff2_mut
152;0.0;bap1_mut
143;0.0;brca1_mut
142;0.0;ctnna3_mut
181;0.0;rpgr_mut
180;0.0;map3k13_mut
